"2024-10-07 at 10:44"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	
2024-10-07	10:48:27	1.04478	5.41611e-1	-2.94274e1	5.15634e1	9.92805e1	3.1244754e-4	5.2281618e-3	1.2078111e1	
2024-10-07	10:48:28	9.09342e-1	5.39465e-1	-2.94700e1	5.15667e1	9.92757e1	2.7197599e-4	5.2080154e-3	1.2071397e1	
2024-10-07	10:48:28	8.35061e-1	5.38780e-1	-2.94829e1	5.15701e1	9.92815e1	2.4980306e-4	5.2019357e-3	1.2080628e1	
2024-10-07	10:48:29	8.91743e-1	5.38434e-1	-2.94899e1	5.15701e1	9.92790e1	2.6673078e-4	5.1985979e-3	1.2078950e1	
2024-10-07	10:48:29	9.51754e-1	5.38049e-1	-2.94971e1	5.15734e1	9.92829e1	2.8467178e-4	5.1952004e-3	1.2072236e1	
2024-10-07	10:48:30	9.64782e-1	5.41123e-1	-2.94370e1	5.15734e1	9.92797e1	2.8854608e-4	5.2234530e-3	1.2077271e1	
2024-10-07	10:48:30	1.17871	5.36031e-1	-2.95372e1	5.15767e1	9.92809e1	3.5244226e-4	5.1763653e-3	1.2068040e1	
2024-10-07	10:48:31	1.23462	5.30726e-1	-2.96425e1	5.15734e1	9.92809e1	3.6913156e-4	5.1273107e-3	1.2074754e1	
2024-10-07	10:48:31	1.16826	5.31700e-1	-2.96229e1	5.15734e1	9.92829e1	3.4934282e-4	5.1364302e-3	1.2068879e1	
2024-10-07	10:48:32	1.49606	5.34854e-1	-2.95605e1	5.15700e1	9.92809e1	4.4715404e-4	5.1655769e-3	1.2076432e1	
2024-10-07	10:48:32	1.78122	5.34998e-1	-2.95576e1	5.15667e1	9.92807e1	5.3220987e-4	5.1669478e-3	1.2078111e1	
2024-10-07	10:48:33	1.71188	5.33493e-1	-2.95875e1	5.15667e1	9.92805e1	5.1152706e-4	5.1530003e-3	1.2079789e1	
2024-10-07	10:48:33	2.13857	5.30396e-1	-2.96495e1	5.15700e1	9.92770e1	6.3866376e-4	5.1240921e-3	1.2075593e1	
2024-10-07	10:48:34	2.33913	5.29254e-1	-2.96723e1	5.15700e1	9.92774e1	6.9838762e-4	5.1135420e-3	1.2077271e1	
2024-10-07	10:48:34	2.40316	5.30750e-1	-2.96423e1	5.15734e1	9.92790e1	7.1746110e-4	5.1274299e-3	1.2081468e1	
2024-10-07	10:48:35	2.74176	5.28036e-1	-2.96965e1	5.15700e1	9.92790e1	8.1819295e-4	5.1023364e-3	1.2078950e1	
2024-10-07	10:48:35	2.68063	5.27317e-1	-2.97111e1	5.15700e1	9.92774e1	8.0001354e-4	5.0956010e-3	1.2077271e1	
2024-10-07	10:48:36	2.69054	5.26249e-1	-2.97321e1	5.15701e1	9.92822e1	8.0299377e-4	5.0859451e-3	1.2073915e1	
2024-10-07	10:48:36	2.91458	5.27270e-1	-2.97114e1	5.15701e1	9.92837e1	8.6963176e-4	5.0954818e-3	1.2077271e1	
2024-10-07	10:48:37	2.87849	5.28377e-1	-2.96897e1	5.15734e1	9.92787e1	8.5884332e-4	5.1054358e-3	1.2068879e1	
2024-10-07	10:48:37	2.90476	5.27465e-1	-2.97079e1	5.15734e1	9.92797e1	8.6665153e-4	5.0970315e-3	1.2064683e1	
2024-10-07	10:48:38	3.04006	5.28679e-1	-2.96835e1	5.15700e1	9.92802e1	9.0688467e-4	5.1083564e-3	1.2079789e1	
2024-10-07	10:48:38	3.14936	5.25165e-1	-2.97536e1	5.15700e1	9.92852e1	9.3942880e-4	5.0760507e-3	1.2071397e1	
2024-10-07	10:48:39	3.16966	5.21610e-1	-2.98254e1	5.15700e1	9.92852e1	9.4544887e-4	5.0430893e-3	1.2080628e1	
2024-10-07	10:48:39	3.05208	5.19486e-1	-2.98691e1	5.15700e1	9.92799e1	9.1046094e-4	5.0231218e-3	1.2080628e1	
2024-10-07	10:48:40	3.24450	5.20078e-1	-2.98569e1	5.15734e1	9.92807e1	9.6762180e-4	5.0286054e-3	1.2072236e1	
2024-10-07	10:48:40	3.48615	5.24084e-1	-2.97760e1	5.15700e1	9.92794e1	1.0393857e-3	5.0657391e-3	1.2070558e1	
2024-10-07	10:48:41	3.37537	5.26158e-1	-2.97342e1	5.15700e1	9.92790e1	1.0064840e-3	5.0849318e-3	1.2069718e1	
2024-10-07	10:48:41	3.44900	5.25825e-1	-2.97416e1	5.15767e1	9.92724e1	1.0282397e-3	5.0814151e-3	1.2071397e1	
2024-10-07	10:48:42	3.53247	5.23424e-1	-2.97895e1	5.15767e1	9.92774e1	1.0530948e-3	5.0594210e-3	1.2075593e1	
2024-10-07	10:48:42	3.40375	5.22692e-1	-2.98042e1	5.15734e1	9.92787e1	1.0148882e-3	5.0527453e-3	1.2073075e1	
2024-10-07	10:48:43	3.34646	5.24717e-1	-2.97631e1	5.15734e1	9.92799e1	9.9790096e-4	5.0715804e-3	1.2068040e1	
2024-10-07	10:48:43	3.34460	5.20677e-1	-2.98448e1	5.15700e1	9.92807e1	9.9736452e-4	5.0342082e-3	1.2078950e1	
2024-10-07	10:48:44	3.41878	5.15603e-1	-2.99486e1	5.15667e1	9.92772e1	1.0193586e-3	4.9870014e-3	1.2069718e1	
2024-10-07	10:48:44	3.33133	5.17683e-1	-2.99057e1	5.15667e1	9.92809e1	9.9343061e-4	5.0064921e-3	1.2070558e1	
2024-10-07	10:48:45	3.18056	5.18862e-1	-2.98815e1	5.15667e1	9.92827e1	9.4866752e-4	5.0175189e-3	1.2086503e1	
2024-10-07	10:48:45	3.14316	5.17649e-1	-2.99066e1	5.15667e1	9.92790e1	9.3752145e-4	5.0060749e-3	1.2073075e1	
2024-10-07	10:48:46	3.13781	5.14782e-1	-2.99647e1	5.15700e1	9.92840e1	9.3597173e-4	4.9796700e-3	1.2077271e1	
2024-10-07	10:48:46	3.10430	5.14156e-1	-2.99781e1	5.15734e1	9.92785e1	9.2595815e-4	4.9735307e-3	1.2074754e1	
2024-10-07	10:48:47	2.96196	5.13572e-1	-2.99896e1	5.15734e1	9.92832e1	8.8369846e-4	4.9683451e-3	1.2077271e1	
2024-10-07	10:48:47	2.73069	5.13259e-1	-2.99965e1	5.15700e1	9.92794e1	8.1491470e-4	4.9653053e-3	1.2077271e1	
2024-10-07	10:48:48	2.85349	5.13287e-1	-2.99957e1	5.15701e1	9.92815e1	8.5145235e-4	4.9656629e-3	1.2068879e1	
2024-10-07	10:48:48	2.67478	5.11970e-1	-3.00229e1	5.15734e1	9.92802e1	7.9828500e-4	4.9533247e-3	1.2068040e1	
2024-10-07	10:48:49	2.64848	5.10313e-1	-3.00569e1	5.15700e1	9.92819e1	7.9047679e-4	4.9380660e-3	1.2072236e1	
2024-10-07	10:48:49	2.91099	5.08715e-1	-3.00904e1	5.15700e1	9.92785e1	8.6849927e-4	4.9230456e-3	1.2077271e1	
2024-10-07	10:48:50	2.82116	5.04569e-1	-3.01760e1	5.15700e1	9.92840e1	8.4185600e-4	4.8847794e-3	1.2079789e1	
2024-10-07	10:48:50	2.73508	5.03283e-1	-3.02031e1	5.15700e1	9.92822e1	8.1622600e-4	4.8727393e-3	1.2079789e1	
2024-10-07	10:48:51	2.41477	5.07021e-1	-3.01253e1	5.15700e1	9.92809e1	7.2091817e-4	4.9074292e-3	1.2086503e1	
2024-10-07	10:48:51	2.56423	5.06296e-1	-3.01406e1	5.15700e1	9.92787e1	7.6538324e-4	4.9005746e-3	1.2073915e1	
2024-10-07	10:48:52	2.62740	5.06009e-1	-3.01469e1	5.15700e1	9.92759e1	7.8415870e-4	4.8977732e-3	1.2072236e1	
2024-10-07	10:48:52	2.65056	5.06252e-1	-3.01416e1	5.15667e1	9.92774e1	7.9107284e-4	4.9001574e-3	1.2078950e1	
2024-10-07	10:48:53	3.11244	5.01748e-1	-3.02356e1	5.15667e1	9.92794e1	9.2840194e-4	4.8583745e-3	1.2073915e1	
2024-10-07	10:48:53	2.81022	4.99101e-1	-3.02910e1	5.15700e1	9.92819e1	8.3857774e-4	4.8338174e-3	1.2078950e1	
2024-10-07	10:48:54	2.75839	4.98800e-1	-3.02971e1	5.15700e1	9.92844e1	8.2319974e-4	4.8311352e-3	1.2066361e1	
2024-10-07	10:48:54	3.00060	4.97862e-1	-3.03171e1	5.15667e1	9.92827e1	8.9520215e-4	4.8223733e-3	1.2068040e1	
2024-10-07	10:48:55	3.03884	4.96590e-1	-3.03443e1	5.15667e1	9.92797e1	9.0652704e-4	4.8103928e-3	1.2072236e1	
2024-10-07	10:48:55	2.95719	4.98728e-1	-3.02988e1	5.15700e1	9.92822e1	8.8226795e-4	4.8303604e-3	1.2074754e1	
2024-10-07	10:48:56	2.49718	4.98209e-1	-3.03095e1	5.15700e1	9.92847e1	7.4547529e-4	4.8256516e-3	1.2074754e1	
2024-10-07	10:48:56	2.48809	4.93387e-1	-3.04124e1	5.15667e1	9.92790e1	7.4273347e-4	4.7805309e-3	1.2077271e1	
2024-10-07	10:48:57	2.37456	4.94288e-1	-3.03933e1	5.15734e1	9.92787e1	7.0893764e-4	4.7888159e-3	1.2066361e1	
2024-10-07	10:48:57	2.16117	4.91462e-1	-3.04534e1	5.15700e1	9.92797e1	6.4539909e-4	4.7625899e-3	1.2070558e1	
2024-10-07	10:48:58	2.07862	4.87635e-1	-3.05352e1	5.15667e1	9.92829e1	6.2084197e-4	4.7271251e-3	1.2069718e1	
2024-10-07	10:48:58	1.99902	4.86792e-1	-3.05537e1	5.15701e1	9.92799e1	5.9711933e-4	4.7190785e-3	1.2070558e1	
2024-10-07	10:48:59	2.00542	4.84267e-1	-3.06081e1	5.15700e1	9.92812e1	5.9902667e-4	4.6955943e-3	1.2070558e1	
2024-10-07	10:48:59	1.79110	4.83473e-1	-3.06256e1	5.15700e1	9.92790e1	5.3513050e-4	4.6880841e-3	1.2078111e1	
2024-10-07	10:49:00	1.56180	4.85193e-1	-3.05883e1	5.15700e1	9.92790e1	4.6676397e-4	4.7041177e-3	1.2081468e1	
2024-10-07	10:49:00	1.57754	4.85236e-1	-3.05870e1	5.15700e1	9.92829e1	4.7147274e-4	4.7047138e-3	1.2076432e1	
2024-10-07	10:49:01	1.88607	4.83532e-1	-3.06244e1	5.15667e1	9.92777e1	5.6344270e-4	4.6886205e-3	1.2075593e1	
2024-10-07	10:49:01	2.04355	4.85219e-1	-3.05871e1	5.15667e1	9.92854e1	6.1041116e-4	4.7047138e-3	1.2074754e1	
2024-10-07	10:49:02	1.96590	4.82822e-1	-3.06396e1	5.15734e1	9.92799e1	5.8722496e-4	4.6820044e-3	1.2078111e1	
2024-10-07	10:49:02	2.08854	4.80392e-1	-3.06926e1	5.15700e1	9.92794e1	6.2376260e-4	4.6593546e-3	1.2073915e1	
2024-10-07	10:49:03	2.21123	4.81822e-1	-3.06616e1	5.15734e1	9.92780e1	6.6030025e-4	4.6725869e-3	1.2066361e1	
2024-10-07	10:49:03	2.36428	4.78220e-1	-3.07398e1	5.15734e1	9.92817e1	7.0589780e-4	4.6391487e-3	1.2071397e1	
2024-10-07	10:49:04	2.44369	4.76501e-1	-3.07780e1	5.15667e1	9.92774e1	7.2950124e-4	4.6229958e-3	1.2072236e1	
2024-10-07	10:49:04	2.46296	4.79830e-1	-3.07047e1	5.15667e1	9.92809e1	7.3528289e-4	4.6542286e-3	1.2079789e1	
2024-10-07	10:49:05	2.69562	4.81074e-1	-3.06778e1	5.15700e1	9.92785e1	8.0448389e-4	4.6656727e-3	1.2081468e1	
2024-10-07	10:49:05	2.93829	4.79498e-1	-3.07124e1	5.15734e1	9.92764e1	8.7660551e-4	4.6508312e-3	1.2079789e1	
2024-10-07	10:49:06	3.06845	4.74862e-1	-3.08143e1	5.15701e1	9.92757e1	9.1528892e-4	4.6075582e-3	1.2071397e1	
2024-10-07	10:49:06	2.85316	4.73786e-1	-3.08376e1	5.15734e1	9.92799e1	8.5133314e-4	4.5976638e-3	1.2073915e1	
2024-10-07	10:49:07	3.05006	4.77894e-1	-3.07471e1	5.15734e1	9.92805e1	9.0986490e-4	4.6360492e-3	1.2071397e1	
2024-10-07	10:49:07	3.37433	4.76926e-1	-3.07684e1	5.15700e1	9.92805e1	1.0061860e-3	4.6270489e-3	1.2073915e1	
2024-10-07	10:49:08	3.37977	4.76085e-1	-3.07869e1	5.15700e1	9.92799e1	1.0077953e-3	4.6191811e-3	1.2078111e1	
2024-10-07	10:49:08	3.53473	4.75250e-1	-3.08059e1	5.15700e1	9.92747e1	1.0537505e-3	4.6111345e-3	1.2086503e1	
2024-10-07	10:49:09	3.42890	4.71027e-1	-3.08986e1	5.15700e1	9.92809e1	1.0223984e-3	4.5719742e-3	1.2071397e1	
2024-10-07	10:49:09	3.24218	4.69353e-1	-3.09359e1	5.15667e1	9.92807e1	9.6696615e-4	4.5563578e-3	1.2070558e1	
2024-10-07	10:49:10	2.99078	4.72944e-1	-3.08559e1	5.15667e1	9.92832e1	8.9228153e-4	4.5900344e-3	1.2075593e1	
2024-10-07	10:49:10	3.13013	4.70967e-1	-3.08995e1	5.15700e1	9.92854e1	9.3370676e-4	4.5716166e-3	1.2080628e1	
2024-10-07	10:49:11	3.53824	4.65013e-1	-3.10327e1	5.15767e1	9.92835e1	1.0548830e-3	4.5157670e-3	1.2077271e1	
2024-10-07	10:49:11	3.30814	4.67986e-1	-3.09660e1	5.15700e1	9.92847e1	9.8657608e-4	4.5437216e-3	1.2085664e1	
2024-10-07	10:49:12	3.15759	4.72961e-1	-3.08559e1	5.15667e1	9.92797e1	9.4181299e-4	4.5900344e-3	1.2083985e1	
2024-10-07	10:49:12	3.49860	4.69064e-1	-3.09420e1	5.15667e1	9.92837e1	1.0431408e-3	4.5537948e-3	1.2072236e1	
2024-10-07	10:49:13	3.60474	4.66926e-1	-3.09900e1	5.15667e1	9.92815e1	1.0746121e-3	4.5337080e-3	1.2077271e1	
2024-10-07	10:49:13	3.47610	4.69577e-1	-3.09310e1	5.15700e1	9.92802e1	1.0364055e-3	4.5583844e-3	1.2068040e1	
2024-10-07	10:49:14	3.49193	4.68684e-1	-3.09507e1	5.15700e1	9.92815e1	1.0411143e-3	4.5500993e-3	1.2078950e1	
2024-10-07	10:49:14	3.76447	4.68274e-1	-3.09597e1	5.15734e1	9.92829e1	1.1219978e-3	4.5462846e-3	1.2072236e1	
2024-10-07	10:49:15	3.76556	4.65813e-1	-3.10145e1	5.15734e1	9.92857e1	1.1223554e-3	4.5233964e-3	1.2083146e1	
2024-10-07	10:49:15	3.62720	4.67848e-1	-3.09692e1	5.15700e1	9.92829e1	1.0812878e-3	4.5423507e-3	1.2076432e1	
2024-10-07	10:49:16	3.73671	4.69882e-1	-3.09241e1	5.15667e1	9.92807e1	1.1137723e-3	4.5613050e-3	1.2062165e1	
2024-10-07	10:49:16	3.81927	4.67623e-1	-3.09744e1	5.15700e1	9.92819e1	1.1382699e-3	4.5402050e-3	1.2086503e1	
2024-10-07	10:49:17	3.79885	4.68425e-1	-3.09563e1	5.15667e1	9.92840e1	1.1322498e-3	4.5478343e-3	1.2087342e1	
2024-10-07	10:49:17	3.57383	4.66353e-1	-3.10028e1	5.15700e1	9.92825e1	1.0654330e-3	4.5283436e-3	1.2069718e1	
2024-10-07	10:49:18	3.52224	4.62418e-1	-3.10913e1	5.15734e1	9.92827e1	1.0501146e-3	4.4915080e-3	1.2063004e1	
2024-10-07	10:49:18	3.53762	4.64884e-1	-3.10357e1	5.15701e1	9.92829e1	1.0547041e-3	4.5146346e-3	1.2066361e1	
2024-10-07	10:49:19	3.67034	4.65654e-1	-3.10183e1	5.15734e1	9.92842e1	1.0941028e-3	4.5218467e-3	1.2084825e1	
2024-10-07	10:49:19	3.67060	4.63718e-1	-3.10621e1	5.15700e1	9.92817e1	1.0941624e-3	4.5036673e-3	1.2075593e1	
2024-10-07	10:49:20	3.50056	4.61850e-1	-3.11043e1	5.15700e1	9.92807e1	1.0436773e-3	4.4861435e-3	1.2070558e1	
2024-10-07	10:49:20	3.37935	4.58214e-1	-3.11869e1	5.15734e1	9.92805e1	1.0076761e-3	4.4520497e-3	1.2074754e1	
2024-10-07	10:49:21	3.32671	4.59825e-1	-3.11503e1	5.15667e1	9.92797e1	9.9205970e-4	4.4671893e-3	1.2068879e1	
2024-10-07	10:49:21	3.46726	4.61614e-1	-3.11098e1	5.15700e1	9.92794e1	1.0337829e-3	4.4838786e-3	1.2068879e1	
2024-10-07	10:49:22	3.60878	4.58437e-1	-3.11817e1	5.15667e1	9.92809e1	1.0758042e-3	4.4542551e-3	1.2074754e1	
2024-10-07	10:49:22	3.57847	4.56561e-1	-3.12244e1	5.15701e1	9.92817e1	1.0668039e-3	4.4366717e-3	1.2066361e1	
2024-10-07	10:49:23	3.19565	4.58868e-1	-3.11717e1	5.15734e1	9.92835e1	9.5313787e-4	4.4583082e-3	1.2069718e1	
2024-10-07	10:49:23	3.17482	4.57393e-1	-3.12055e1	5.15700e1	9.92807e1	9.4693899e-4	4.4444203e-3	1.2084825e1	
2024-10-07	10:49:24	3.32109	4.55394e-1	-3.12513e1	5.15734e1	9.92805e1	9.9039077e-4	4.4256448e-3	1.2078111e1	
2024-10-07	10:49:24	3.29565	4.54819e-1	-3.12644e1	5.15734e1	9.92809e1	9.8282098e-4	4.4202804e-3	1.2068879e1	
2024-10-07	10:49:25	3.20041	4.53372e-1	-3.12977e1	5.15734e1	9.92802e1	9.5450878e-4	4.4066905e-3	1.2071397e1	
2024-10-07	10:49:25	2.98438	4.55425e-1	-3.12502e1	5.15701e1	9.92837e1	8.9037418e-4	4.4261217e-3	1.2073075e1	
2024-10-07	10:49:26	2.81738	4.54483e-1	-3.12726e1	5.15667e1	9.92762e1	8.4066390e-4	4.4170022e-3	1.2069718e1	
2024-10-07	10:49:26	2.64297	4.50985e-1	-3.13529e1	5.15700e1	9.92785e1	7.8880786e-4	4.3842792e-3	1.2073075e1	
2024-10-07	10:49:27	2.64297	4.50985e-1	-3.13529e1	5.15700e1	9.92785e1	7.8880786e-4	4.3842792e-3	1.2073075e1	
2024-10-07	10:49:27	2.66266	4.48851e-1	-3.14019e1	5.15701e1	9.92819e1	7.9470872e-4	4.3644309e-3	1.2072236e1	
2024-10-07	10:49:28	2.41084	4.51701e-1	-3.13363e1	5.15701e1	9.92790e1	7.1972608e-4	4.3910145e-3	1.2083985e1	
2024-10-07	10:49:28	2.31427	4.53011e-1	-3.13061e1	5.15667e1	9.92792e1	6.9099664e-4	4.4033527e-3	1.2071397e1	
2024-10-07	10:49:29	2.26110	4.47587e-1	-3.14317e1	5.15701e1	9.92777e1	6.7514181e-4	4.3523907e-3	1.2072236e1	
2024-10-07	10:49:29	2.41676	4.49672e-1	-3.13830e1	5.15700e1	9.92805e1	7.2151422e-4	4.3720602e-3	1.2073075e1	
2024-10-07	10:49:30	2.41676	4.49672e-1	-3.13830e1	5.15700e1	9.92805e1	7.2151422e-4	4.3720602e-3	1.2073075e1	
2024-10-07	10:49:30	2.45882	4.47474e-1	-3.14341e1	5.15667e1	9.92805e1	7.3403120e-4	4.3514966e-3	1.2073915e1	
2024-10-07	10:49:31	2.61806	4.45193e-1	-3.14872e1	5.15667e1	9.92805e1	7.8141689e-4	4.3300986e-3	1.2074754e1	
2024-10-07	10:49:31	2.46841	4.48140e-1	-3.14185e1	5.15734e1	9.92815e1	7.3689222e-4	4.3576955e-3	1.2073915e1	
2024-10-07	10:49:32	2.57817	4.51950e-1	-3.13303e1	5.15700e1	9.92815e1	7.6955556e-4	4.3934583e-3	1.2071397e1	
2024-10-07	10:49:32	2.78666	4.50260e-1	-3.13695e1	5.15700e1	9.92797e1	8.3154439e-4	4.3775439e-3	1.2077271e1	
2024-10-07	10:49:33	2.69552	4.49815e-1	-3.13795e1	5.15701e1	9.92825e1	8.0448389e-4	4.3734908e-3	1.2070558e1	
2024-10-07	10:49:33	2.67287	4.50548e-1	-3.13625e1	5.15634e1	9.92827e1	7.9774856e-4	4.3804645e-3	1.2081468e1	
2024-10-07	10:49:34	2.69543	4.51613e-1	-3.13382e1	5.15667e1	9.92805e1	8.0442428e-4	4.3902993e-3	1.2069718e1	
2024-10-07	10:49:34	2.48614	4.51117e-1	-3.13498e1	5.15700e1	9.92787e1	7.4213743e-4	4.3855309e-3	1.2068879e1	
2024-10-07	10:49:35	2.16475	4.47415e-1	-3.14356e1	5.15700e1	9.92792e1	6.4647197e-4	4.3508410e-3	1.2070558e1	
2024-10-07	10:49:35	2.14770	4.48131e-1	-3.14190e1	5.15667e1	9.92787e1	6.4140558e-4	4.3575763e-3	1.2068040e1	
2024-10-07	10:49:36	2.13001	4.46131e-1	-3.14657e1	5.15667e1	9.92770e1	6.3610076e-4	4.3387413e-3	1.2065522e1	
2024-10-07	10:49:36	2.04754	4.43206e-1	-3.15339e1	5.15734e1	9.92794e1	6.1154365e-4	4.3113231e-3	1.2080628e1	
2024-10-07	10:49:37	2.09828	4.45198e-1	-3.14871e1	5.15700e1	9.92805e1	6.2668323e-4	4.3300986e-3	1.2076432e1	
2024-10-07	10:49:37	1.85116	4.43808e-1	-3.15201e1	5.15667e1	9.92764e1	5.5301189e-4	4.3169260e-3	1.2068879e1	
2024-10-07	10:49:38	1.85116	4.43808e-1	-3.15201e1	5.15667e1	9.92764e1	5.5301189e-4	4.3169260e-3	1.2068879e1	
2024-10-07	10:49:38	1.91356	4.42700e-1	-3.15463e1	5.15667e1	9.92742e1	5.7160854e-4	4.3064355e-3	1.2076432e1	
2024-10-07	10:49:39	1.88171	4.40860e-1	-3.15893e1	5.15700e1	9.92777e1	5.6213140e-4	4.2892694e-3	1.2073915e1	
2024-10-07	10:49:39	1.50608	4.39201e-1	-3.16285e1	5.15700e1	9.92767e1	4.5013427e-4	4.2736530e-3	1.2067201e1	
2024-10-07	10:49:40	1.44918	4.38728e-1	-3.16397e1	5.15700e1	9.92774e1	4.3314695e-4	4.2692422e-3	1.2071397e1	
2024-10-07	10:49:40	1.44918	4.38728e-1	-3.16397e1	5.15700e1	9.92774e1	4.3314695e-4	4.2692422e-3	1.2071397e1	
2024-10-07	10:49:41	1.43934	4.31972e-1	-3.18005e1	5.15700e1	9.92802e1	4.3022632e-4	4.2058825e-3	1.2073075e1	
2024-10-07	10:49:41	1.46868	4.34212e-1	-3.17466e1	5.15734e1	9.92825e1	4.3898820e-4	4.2269825e-3	1.2069718e1	
2024-10-07	10:49:42	1.52292	4.36307e-1	-3.16971e1	5.15734e1	9.92777e1	4.5514106e-4	4.2464733e-3	1.2074754e1	
2024-10-07	10:49:42	1.62300	4.32731e-1	-3.17827e1	5.15701e1	9.92764e1	4.8500299e-4	4.2128562e-3	1.2075593e1	
2024-10-07	10:49:43	1.86213	4.28113e-1	-3.18938e1	5.15667e1	9.92777e1	5.5629014e-4	4.1695237e-3	1.2076432e1	
2024-10-07	10:49:43	1.95680	4.31818e-1	-3.18039e1	5.15734e1	9.92832e1	5.8454275e-4	4.2045116e-3	1.2077271e1	
2024-10-07	10:49:44	1.70562	4.30848e-1	-3.18271e1	5.15734e1	9.92844e1	5.0967931e-4	4.1954517e-3	1.2072236e1	
2024-10-07	10:49:44	1.85205	4.30648e-1	-3.18322e1	5.15667e1	9.92819e1	5.5330991e-4	4.1935443e-3	1.2061326e1	
2024-10-07	10:49:45	1.85205	4.30648e-1	-3.18322e1	5.15667e1	9.92819e1	5.5330991e-4	4.1935443e-3	1.2061326e1	
2024-10-07	10:49:45	1.69979	4.29502e-1	-3.18595e1	5.15667e1	9.92844e1	5.0795078e-4	4.1828751e-3	1.2068040e1	
2024-10-07	10:49:46	1.55166	4.24322e-1	-3.19859e1	5.15667e1	9.92782e1	4.6372413e-4	4.1338801e-3	1.2083985e1	
2024-10-07	10:49:46	1.55166	4.24322e-1	-3.19859e1	5.15667e1	9.92782e1	4.6372413e-4	4.1338801e-3	1.2083985e1	
2024-10-07	10:49:47	1.74328	4.25906e-1	-3.19474e1	5.15634e1	9.92772e1	5.2088499e-4	4.1487812e-3	1.2075593e1	
2024-10-07	10:49:47	1.62547	4.25518e-1	-3.19560e1	5.15700e1	9.92852e1	4.8577785e-4	4.1453838e-3	1.2079789e1	
2024-10-07	10:49:48	1.36484	4.24584e-1	-3.19797e1	5.15701e1	9.92759e1	4.0799379e-4	4.1362047e-3	1.2072236e1	
2024-10-07	10:49:48	1.39180	4.19979e-1	-3.20923e1	5.15701e1	9.92792e1	4.1604042e-4	4.0929913e-3	1.2070558e1	
2024-10-07	10:49:49	1.52876	4.21193e-1	-3.20627e1	5.15734e1	9.92762e1	4.5686960e-4	4.1042566e-3	1.2082307e1	
2024-10-07	10:49:49	1.60260	4.22580e-1	-3.20284e1	5.15700e1	9.92794e1	4.7892332e-4	4.1174888e-3	1.2072236e1	
2024-10-07	10:49:50	1.57981	4.22142e-1	-3.20388e1	5.15734e1	9.92822e1	4.7212839e-4	4.1134357e-3	1.2071397e1	
2024-10-07	10:49:50	1.70735	4.21334e-1	-3.20591e1	5.15701e1	9.92777e1	5.1015615e-4	4.1056871e-3	1.2069718e1	
2024-10-07	10:49:51	1.87252	4.20301e-1	-3.20846e1	5.15701e1	9.92767e1	5.5938959e-4	4.0959119e-3	1.2073915e1	
2024-10-07	10:49:51	1.87252	4.20301e-1	-3.20846e1	5.15701e1	9.92767e1	5.5938959e-4	4.0959119e-3	1.2073915e1	
2024-10-07	10:49:52	2.05144	4.21534e-1	-3.20537e1	5.15734e1	9.92822e1	6.1273574e-4	4.1077136e-3	1.2080628e1	
2024-10-07	10:49:52	2.43091	4.19076e-1	-3.21143e1	5.15701e1	9.92817e1	7.2574615e-4	4.0845870e-3	1.2081468e1	
2024-10-07	10:49:53	2.55655	4.16976e-1	-3.21665e1	5.15667e1	9.92792e1	7.6311826e-4	4.0647387e-3	1.2070558e1	
2024-10-07	10:49:53	2.33223	4.19420e-1	-3.21061e1	5.15667e1	9.92787e1	6.9636106e-4	4.0877461e-3	1.2073915e1	
2024-10-07	10:49:54	2.65728	4.15883e-1	-3.21933e1	5.15667e1	9.92819e1	7.9309940e-4	4.0545463e-3	1.2068040e1	
2024-10-07	10:49:54	3.01523	4.16267e-1	-3.21842e1	5.15667e1	9.92780e1	8.9949369e-4	4.0580034e-3	1.2073075e1	
2024-10-07	10:49:55	3.08918	4.17918e-1	-3.21425e1	5.15667e1	9.92852e1	9.2154741e-4	4.0738582e-3	1.2081468e1	
2024-10-07	10:49:55	3.25196	4.18959e-1	-3.21170e1	5.15667e1	9.92829e1	9.6988677e-4	4.0835738e-3	1.2078111e1	
2024-10-07	10:49:56	3.34270	4.19559e-1	-3.21027e1	5.15700e1	9.92785e1	9.9676847e-4	4.0889978e-3	1.2076432e1	
2024-10-07	10:49:56	3.43157	4.16743e-1	-3.21722e1	5.15734e1	9.92794e1	1.0231733e-3	4.0624737e-3	1.2081468e1	
2024-10-07	10:49:57	3.43157	4.16743e-1	-3.21722e1	5.15734e1	9.92794e1	1.0231733e-3	4.0624737e-3	1.2081468e1	
2024-10-07	10:49:57	3.71024	4.17808e-1	-3.21457e1	5.15700e1	9.92809e1	1.1059045e-3	4.0726065e-3	1.2070558e1	
2024-10-07	10:49:58	3.57485	4.22446e-1	-3.20313e1	5.15700e1	9.92825e1	1.0657310e-3	4.1163563e-3	1.2077271e1	
2024-10-07	10:49:58	3.62241	4.21497e-1	-3.20542e1	5.15700e1	9.92867e1	1.0799169e-3	4.1075944e-3	1.2077271e1	
2024-10-07	10:49:59	3.88587	4.20274e-1	-3.20843e1	5.15700e1	9.92857e1	1.1580586e-3	4.0960311e-3	1.2078111e1	
